daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
21/12/2017,NA,NA,2101,-0.0346,-0.256,0.021,-14.52,-17.37,985,91.3,0.24,1.14,0.29,0.49,879968.65,NA,12,win,-10,-20,-15,-15,110,39,0,0,7,0
22/12/2017,98,2,1884,-0.0352,-0.256,0.025,-17.07,-19.25,983,98.4,0.49,0.45,0.29,0.55,876463.18,NA,12,win,-10,-20,-15,-15,110,11,0,0,7,0
23/12/2017,102,2.4,1507,-0.0364,-0.264,0.027,-19.76,-22.45,986,96.6,0.79,0.89,0.24,0.34,876409.51,NA,12,win,-16,-24,-20,-20,110,10,0,0,7,0
24/12/2017,101,1.8,1708,-0.035,-0.257,0.023,-16.54,-22.34,992,72.7,0.78,0.97,0.30,0.11,918935.88,NA,12,win,-19,-25,-22,-26,140,16,0,0,7,0
25/12/2017,104,3.5,1502,-0.0381,-0.281,0.024,-18.86,-22.86,996,85.5,0.55,0.78,0.66,-0.11,925627.53,356,12,win,-17,-24,-21,-24,130,10,0,0,7,0
26/12/2017,100,3.2,1381,-0.0358,-0.263,0.023,-20.24,-22.92,1001,96.7,0.02,0.19,0.90,-0.24,935700.91,360,12,win,-22,-26,-24,-27,130,10,0,0,7,0
27/12/2017,111,2.9,1267,-0.0371,-0.272,0.025,-20.65,-24.35,994,90.5,-0.04,0.08,0.94,-0.34,906729.67,349,12,win,-19,-27,-23,-24,130,11,0,0,7,0
28/12/2017,112,3.6,1626,-0.0368,-0.27,0.024,-16.04,-24.01,981,59.4,0.17,-0.30,0.91,-0.01,904596.7,NA,12,win,-21,-28,-25,-29,150,10,0,0,7,0
29/12/2017,100,2.8,1441,-0.0379,-0.277,0.026,-17.57,-23.72,973,70.5,0.31,-0.60,0.89,0.42,921146.2,NA,12,win,-14,-25,-20,-27,200,11,0,0,7,0
30/12/2017,111,3.6,1262,-0.0377,-0.276,0.026,-20.36,-25.04,974,81.2,0.50,-0.39,0.41,0.56,962829.75,11,12,win,-17,-27,-22,-27,130,10,0,0,7,0
31/12/2017,109,2.6,1410,-0.0365,-0.269,0.023,-18.56,-22.49,982,86.1,0.69,-0.48,0.36,0.74,978074,NA,12,win,-17,-24,-21,-22,160,17,0,0,8,0
01/01/2018,101,1.7,1389,-0.0367,-0.269,0.024,-19.82,-23.06,984,91.9,0.50,-0.34,0.52,0.96,999512.92,NA,1,win,-19,-24,-22,-24,180,13,0,0,8,0
02/01/2018,101,3.5,1102,-0.0385,-0.28,0.028,-23.4,-26.46,985,95.6,0.74,0.15,0.56,1.12,1004487.04,1,1,win,-24,-29,-27,-28,110,14,0,0,8,0
03/01/2018,104,4.6,817,-0.0391,-0.288,0.024,-26.18,-29.9,992,91.6,0.87,-0.28,0.72,1.01,1060135.22,4,1,win,-27,-32,-30,-33,100,15,0,0,8,0
04/01/2018,106,4.8,696,-0.0394,-0.295,0.021,-26.8,-31.18,999,86.6,0.73,-1.51,0.87,0.87,1075723.85,6,1,win,-28,-33,-31,-35,100,16,0,0,8,0
05/01/2018,109,3.6,798,-0.04,-0.299,0.021,-23.68,-28.51,1004,81.4,0.15,-2.89,0.55,0.93,1078052.99,9,1,win,-22,-31,-27,-29,120,13,0,0,8,0
06/01/2018,101,4.4,1274,-0.0389,-0.291,0.02,-16.88,-22.82,993,71.3,0.02,-2.11,0.49,0.91,1050014.01,1,1,win,-13,-23,-18,-22,30,23,0,0,8,0
07/01/2018,111,3.2,1325,-0.0394,-0.294,0.021,-14.68,-24.63,975,49.8,0.23,-0.32,0.49,0.63,1029299.94,11,1,win,-17,-23,-20,-26,100,16,0,0,8,0
08/01/2018,106,3.4,1192,-0.0387,-0.287,0.023,-17.35,-26.44,968,54.6,0.29,-0.32,0.32,0.44,1044045.41,6,1,win,-18,-26,-22,-26,100,15,0,0,8,0
09/01/2018,98,3.9,1295,-0.0346,-0.257,0.02,-20.19,-22.71,974,98,0.20,-0.69,0.41,0.24,1076673.33,NA,1,win,-18,-27,-23,-25,110,14,0,0,8,0
10/01/2018,106,3.2,1122,-0.0377,-0.278,0.024,-20.11,-26.65,975,70.7,0.00,-0.77,0.47,0.24,1077784.9,6,1,win,-24,-29,-27,-30,100,15,0,0,8,0
11/01/2018,97,3.5,2045,-0.0381,-0.289,0.016,-11.19,-18.07,959,64.9,0.07,-0.74,0.27,0.36,1084651.98,3,1,win,-5,-27,-16,-20,140,62,0,0,8,0
12/01/2018,115,3.1,2823,-0.0329,-0.253,0.01,-11.48,-14.01,961,91.8,0.57,-0.28,0.01,0.59,1085013.34,345,1,win,-7,-17,-12,-15,90,35,13,0.5,9,1
13/01/2018,128,2.6,2138,-0.0332,-0.25,0.016,-15.48,-17.41,961,99.3,1.10,0.13,0.18,0.88,1129818.26,NA,1,win,-14,-25,-20,-20,160,24,0,0,9,0
14/01/2018,108,2.7,1520,-0.0358,-0.266,0.02,-18.43,-23.34,970,78.6,1.58,1.04,1.11,0.92,1173038.95,352,1,win,-18,-24,-21,-26,120,13,0,0,9,0
15/01/2018,112,3.7,1215,-0.038,-0.281,0.023,-20.26,-24.85,977,81.9,1.67,1.88,2.23,0.55,1181843.34,12,1,win,-23,-28,-26,-30,110,15,0,0,9,0
16/01/2018,105,2.9,1425,-0.0384,-0.287,0.02,-15.31,-23.76,979,56.9,1.43,1.71,3.03,0.10,1189616.04,5,1,win,-15,-26,-21,-26,150,20,0,0,9,0
17/01/2018,106,2.5,1581,-0.0331,-0.249,0.015,-16.88,-20.57,983,87.3,1.18,0.78,3.48,-0.11,1252590.02,6,1,win,-14,-25,-20,-27,100,14,0,0,9,0
18/01/2018,114,3.2,1776,-0.0343,-0.259,0.016,-15.02,-19.48,983,81.3,0.96,-0.05,3.61,-0.42,1319171.77,14,1,win,-14,-25,-20,-27,180,32,0,0,9,0
19/01/2018,102,2.4,1450,-0.035,-0.261,0.018,-19.41,-22.14,991,95.8,0.70,-0.83,3.45,-0.55,1355008.69,2,1,win,-19,-26,-23,-25,100,12,0,0,9,0
20/01/2018,107,3.5,1578,-0.036,-0.272,0.016,-15.68,-21.62,984,73.3,0.43,-1.30,2.96,-0.49,1371541.78,7,1,win,-18,-26,-22,-26,100,16,0,0,9,0
21/01/2018,112,4.2,1559,-0.0381,-0.286,0.019,-14.29,-22.13,982,59.6,0.43,-1.50,2.33,-0.38,1327801.39,12,1,win,-15,-23,-19,-25,120,15,0,0,9,0
22/01/2018,117,2.4,1387,-0.0383,-0.286,0.02,-16.08,-24.27,982,58.1,0.39,-1.20,1.77,-0.39,1330666.27,17,1,win,-19,-24,-22,-26,100,14,0,0,9,0
23/01/2018,110,3.9,1322,-0.0382,-0.285,0.02,-16.08,-24.84,979,55.2,0.48,-0.78,1.54,-0.46,1331414.52,10,1,win,-18,-24,-21,-27,110,15,0,0,9,0
24/01/2018,102,2.5,1329,-0.037,-0.278,0.018,-16.95,-23.77,983,66.2,0.76,-0.33,1.27,-0.34,1311184.93,2,1,win,-17,-23,-20,-23,100,10,0,0,9,0
25/01/2018,107,2,1598,-0.0357,-0.269,0.017,-17.96,-20.22,981,98.6,0.95,-0.03,0.91,-0.29,1325645.31,7,1,win,-17,-28,-23,-25,100,14,25,1,10,1
26/01/2018,109,3.6,1343,-0.037,-0.275,0.021,-19.72,-24.32,971,82,1.04,0.50,0.57,-0.34,1342906.34,9,1,win,-20,-28,-24,-25,170,17,0,0,10,1
27/01/2018,125,2.6,1008,-0.0388,-0.283,0.027,-22.87,-27.83,976,80.2,1.13,0.96,0.48,-0.44,1338959.43,25,1,win,-22,-31,-27,-27,180,23,0,0,10,0
28/01/2018,101,3.2,866,-0.0386,-0.284,0.024,-24.58,-28.26,981,91.1,1.33,0.98,0.58,-0.22,1357109.24,1,1,win,-25,-31,-28,-30,100,14,0,0,10,0
29/01/2018,107,2.3,880,-0.0395,-0.293,0.023,-23.72,-28.33,984,83.1,1.32,0.52,1.01,-0.29,1376143.85,7,1,win,-25,-31,-28,-31,120,12,0,0,10,0
30/01/2018,100,2.6,891,-0.0392,-0.29,0.023,-23.59,-27.96,983,85,1.25,0.19,1.09,-0.73,1384973.48,0,1,win,-21,-32,-27,-30,160,20,0,0,10,0
31/01/2018,292,1.1,1018,-0.0413,-0.306,0.024,-22.29,-25.52,998,93.8,0.98,-0.98,0.77,-0.69,1406902.5,192,1,win,-20,-31,-26,-28,100,11,23,0.3,11,1
01/02/2018,105,3.6,951,-0.041,-0.302,0.026,-24.05,-27.88,976,90.2,1.08,-1.72,0.38,-0.17,1434015.79,5,2,win,-21,-33,-27,-25,170,45,0,0,11,0
02/02/2018,136,8.4,1020,-0.0396,-0.296,0.021,-23.9,-28.12,974,86.3,1.38,-0.62,0.23,0.13,1420955.73,36,2,win,-21,-32,-27,-25,140,42,0,0,11,0
03/02/2018,100,3.3,922,-0.0393,-0.293,0.022,-25.73,-29.87,971,88.2,1.12,-0.42,0.40,0.28,1433082.55,0,2,win,-29,-32,-31,-33,100,13,0,0,10,0
04/02/2018,114,5,1050,-0.0393,-0.295,0.02,-24.02,-28.74,947,82.6,1.10,0.60,0.47,0.46,1469067.26,14,2,win,-20,-32,-26,-30,150,44,0,0,10,0
05/02/2018,118,8.4,919,-0.0367,-0.273,0.021,-24.59,-28.55,976,88.8,1.19,0.91,0.22,0.42,1480687.5,18,2,win,-22,-25,-24,-27,140,41,0,0,10,0
06/02/2018,113,3.2,799,-0.0385,-0.291,0.017,-25.22,-29.82,983,84.6,0.98,0.14,0.42,0.36,1496010.28,13,2,win,-23,-32,-28,-31,100,23,0,0,10,0
07/02/2018,119,2.8,1300,-0.0381,-0.289,0.015,-19.42,-25.56,952,71.1,1.36,1.14,0.96,0.28,1501141.66,NA,2,win,-18,-29,-24,-31,100,16,0,0,10,0
08/02/2018,114,3.4,977,-0.0366,-0.273,0.019,-23.11,-27.89,975,81.7,1.59,1.34,1.40,0.36,1525959.03,NA,2,win,-20,-28,-24,-32,90,12,0,0,10,0
09/02/2018,127,4.3,893,-0.0389,-0.285,0.026,-24.71,-28.58,973,89.6,1.85,0.99,1.67,0.45,1577815.32,NA,2,win,-24,-27,-26,-31,180,29,3,0,10,1
10/02/2018,121,4.6,752,-0.0397,-0.297,0.021,-26.53,-30.33,974,91.1,1.76,1.17,1.36,0.08,1610558.31,NA,2,win,-24,-33,-29,-32,170,21,0,0,10,0
11/02/2018,107,3.6,610,-0.0393,-0.294,0.02,-29.02,-32.71,979,93.7,1.36,1.46,1.15,-0.39,1625162.27,NA,2,win,-30,-35,-33,-36,100,13,0,0,10,0
12/02/2018,109,4,644,-0.0388,-0.293,0.017,-27.8,-32.56,976,83.9,1.33,1.70,1.64,-0.42,1643067.39,9,2,win,-25,-34,-30,-34,170,33,0,0,10,0
13/02/2018,108,3.4,694,-0.0391,-0.294,0.019,-26.82,-32.18,972,79,1.55,1.88,2.19,-0.48,1655681.15,352,2,win,-24,-33,-29,-34,180,32,0,0,10,0
14/02/2018,110,3.6,990,-0.0378,-0.287,0.015,-22.06,-26.9,967,82.4,1.65,1.82,1.83,-0.48,1662442.81,350,2,win,-16,-32,-24,-29,180,32,0,0,10,0
15/02/2018,112,1.7,1085,-0.0372,-0.28,0.017,-22.15,-25.29,967,94.5,1.45,1.56,1.37,-0.25,1666065.86,NA,2,win,-22,-28,-25,-28,120,14,0,0,10,0
16/02/2018,116,4.5,1164,-0.0365,-0.275,0.017,-21.63,-24.32,968,97.5,1.29,0.87,0.87,-0.12,1672454.08,16,2,win,-19,-28,-24,-25,170,43,3,0,10,1
17/02/2018,126,3.9,963,-0.0374,-0.279,0.02,-23.51,-26.63,978,95.2,1.23,-0.20,0.10,-0.22,1674506.24,26,2,win,-21,-29,-25,-25,170,28,0,0,10,0
18/02/2018,105,2.5,915,-0.0377,-0.282,0.019,-23.38,-26.96,983,91.3,1.06,-0.63,-0.46,-0.38,1675011.8,5,2,win,-21,-28,-25,-25,180,26,0,0,10,0
19/02/2018,112,2.7,1378,-0.0376,-0.284,0.017,-19.32,-22.12,976,95.3,0.84,-0.32,-0.06,-0.65,1731589.31,12,2,win,-16,-28,-22,-24,320,20,13,0,10,1
20/02/2018,92,2.3,1629,-0.0378,-0.288,0.015,-17.67,-20.22,972,96,0.76,0.05,0.73,-0.84,1731867.72,8,2,win,-14,-24,-19,-21,160,22,0,0,11,0
21/02/2018,138,3.4,1338,-0.0378,-0.282,0.021,-19.98,-23.76,981,87.8,0.86,0.20,1.23,-0.99,1757429.87,38,2,win,-17,-22,-20,-24,170,32,0,0,11,0
22/02/2018,113,5.6,1349,-0.0382,-0.287,0.018,-20.99,-25.14,960,85.8,1.16,0.67,1.06,-0.97,1756790.93,13,2,win,-12,-29,-21,-25,130,60,0,0,10,0
23/02/2018,152,7.9,1023,-0.0377,-0.283,0.019,-24.01,-28.51,969,84.1,1.08,0.31,0.93,-0.96,1771199.52,52,2,win,-22,-27,-25,-27,170,36,0,0,10,0
24/02/2018,105,2.8,834,-0.0384,-0.293,0.014,-25.38,-30.44,965,80.8,0.61,-0.13,1.20,-0.73,1779966.49,5,2,win,-24,-32,-28,-30,110,15,0,0,10,1
25/02/2018,122,4.3,1108,-0.0365,-0.274,0.018,-23.11,-26.7,972,91.2,0.06,-1.30,1.48,-0.60,1795975.25,22,2,win,-20,-29,-25,-26,130,53,0,0,10,1
26/02/2018,121,11.6,1432,-0.038,-0.287,0.017,-21.26,-24.03,990,96.6,-0.39,-2.13,1.70,-0.43,1823425.9,21,2,win,-16,-24,-20,-23,120,55,0,0,10,1
27/02/2018,NA,NA,1849,-0.038,-0.287,0.017,-16.87,-19.41,993,95.3,-0.77,-2.73,1.83,-0.62,1821781.63,NA,2,win,-12,-17,-15,-17,160,47,0,0,10,1
28/02/2018,139,15.3,2795,-0.0353,-0.27,0.013,-11.88,-13.32,1004,100.2,-1.35,-3.57,1.76,-1.07,1786605.73,39,2,win,-7,-12,-10,-13,130,62,0,0,10,0
01/03/2018,104,4.3,3706,-0.0312,-0.237,0.013,-8.53,-10.02,1011,97,-1.72,-4.20,1.62,-1.23,1783075.72,4,3,spr,-3,-10,-7,-10,80,48,0,0,10,0
02/03/2018,109,2.3,3658,-0.0299,-0.229,0.01,-8.85,-10.58,1009,95.7,-1.37,-4.43,1.40,-1.09,1715906.48,9,3,spr,-7,-18,-13,-16,90,12,0,0,10,0
03/03/2018,116,1,2805,-0.0322,-0.243,0.015,-12.08,-13.63,1013,99.4,-1.22,-4.11,0.92,-1.02,1682787.62,16,3,spr,-12,-16,-14,-15,250,10,13,0.3,10,1
04/03/2018,111,1.2,1884,-0.0361,-0.267,0.022,-17.25,-19.33,1007,99.4,-0.85,-3.44,0.62,-0.88,1665693.56,11,3,spr,-14,-26,-20,-22,150,12,0,0,11,0
05/03/2018,NA,NA,2092,-0.0359,-0.271,0.016,-15.14,-18.41,1001,88.8,-0.74,-2.88,0.77,-0.85,1610373.8,NA,3,spr,-13,-20,-17,-21,170,32,0,0,11,0
06/03/2018,162,5.8,1307,-0.0418,-0.311,0.023,-20.46,-23.79,999,91.5,-0.70,-2.47,0.80,-0.78,1594999.66,62,3,spr,-18,-25,-22,-26,180,25,0,0,11,0
07/03/2018,102,2.1,977,-0.0441,-0.325,0.028,-23.63,-26.75,996,95.3,-0.64,-1.89,0.91,-0.74,1557753.5,2,3,spr,-23,-28,-26,-27,100,10,0,0,11,0
08/03/2018,110,2.5,909,-0.0452,-0.338,0.024,-24.23,-27.74,996,92.3,-0.69,-1.63,1.32,-0.51,1555858,10,3,spr,-24,-31,-28,-33,100,12,0,0,11,0
09/03/2018,110,3.7,794,-0.0421,-0.319,0.017,-25.72,-30.49,1002,82.9,-0.69,-1.67,1.46,-0.31,1559000.01,10,3,spr,-25,-33,-29,-35,170,19,0,0,11,0
10/03/2018,105,2.4,741,-0.0415,-0.317,0.015,-25.66,-31.76,1002,72.9,-0.41,-1.99,0.92,-0.16,1547646.82,5,3,spr,-26,-33,-30,-35,110,12,0,0,11,0
11/03/2018,112,2.6,766,-0.0416,-0.314,0.019,-23.39,-31.77,993,58.4,-0.20,-1.96,0.12,0.02,1509126.87,12,3,spr,-23,-32,-28,-32,140,13,0,0,11,0
12/03/2018,107,1.9,795,-0.0425,-0.32,0.02,-21.62,-28.89,994,64.7,-0.07,-1.59,-0.11,0.30,1488349.89,7,3,spr,-22,-30,-26,-27,100,10,0,0,11,0
13/03/2018,104,2.2,1038,-0.0411,-0.307,0.022,-21.68,-25.48,990,88.5,-0.02,-1.39,-0.39,0.35,1479394.96,4,3,spr,-21,-27,-24,-27,120,13,0,0,11,0
14/03/2018,103,0.5,1024,-0.0422,-0.315,0.022,-22.81,-26.06,985,93.7,-0.06,-1.27,-0.58,0.30,1475189.14,3,3,spr,-23,-32,-28,-34,100,8,8,0,11,1
15/03/2018,101,1.8,887,-0.045,-0.336,0.025,-24.44,-27.31,988,97.9,-0.32,-1.53,-0.59,0.00,1494391.19,1,3,spr,-23,-33,-28,-28,100,9,0,0,11,0
16/03/2018,104,1.1,1081,-0.0441,-0.33,0.022,-22.37,-25.08,994,97.9,-0.60,-1.96,-0.12,-0.29,1480294.26,4,3,spr,-22,-34,-28,-34,110,13,0,0,11,0
17/03/2018,103,1.7,918,-0.0443,-0.335,0.019,-23.91,-28.21,997,86.6,-0.71,-2.03,0.19,-0.46,1452703.32,3,3,spr,-28,-34,-31,-36,100,12,0,0,11,0
18/03/2018,106,1.8,756,-0.0467,-0.354,0.019,-23.86,-30.16,990,71.1,-0.89,-1.38,-0.16,-0.64,1399951.23,6,3,spr,-28,-35,-32,-35,100,11,0,0,11,0
19/03/2018,109,1.9,689,-0.0485,-0.366,0.022,-22.43,-30.52,987,60,-0.96,-0.25,-0.13,-0.77,1418709.06,9,3,spr,-26,-34,-30,-36,120,11,0,0,10,0
20/03/2018,103,1.5,809,-0.0473,-0.356,0.023,-20.75,-28.85,978,59.8,-0.68,0.74,0.45,-0.90,1405823.43,3,3,spr,-24,-31,-28,-30,100,11,0,0,8,0
21/03/2018,86,6.8,895,-0.0418,-0.309,0.026,-24.35,-27.63,982,94.4,-0.29,1.49,1.09,-0.71,1375359.96,14,3,spr,-30,-32,-31,-34,100,13,0,0,8,0
22/03/2018,99,2.6,729,-0.0406,-0.306,0.019,-26.56,-29.59,983,97.9,0.32,1.52,1.17,-0.30,1373947.3,1,3,spr,-28,-33,-31,-34,100,13,0,0,8,0
23/03/2018,105,2.7,655,-0.0417,-0.316,0.018,-27.59,-30.74,991,97.5,0.54,1.23,0.52,-0.25,1346760.75,5,3,spr,-30,-33,-32,-34,110,13,0,0,8,0
24/03/2018,112,2.8,682,-0.0442,-0.335,0.019,-26.28,-31.13,990,82.6,0.25,0.85,0.15,-0.47,1335825.85,12,3,spr,-25,-35,-30,-35,110,14,0,0,8,0
25/03/2018,106,2.2,658,-0.0434,-0.327,0.02,-26.84,-30.77,993,90.2,-0.05,0.56,0.22,-0.44,1362576.7,6,3,spr,-27,-35,-31,-34,100,14,0,0,8,0
26/03/2018,111,2.3,607,-0.0447,-0.339,0.019,-26.91,-31.52,993,84.6,0.04,1.14,0.01,-0.29,1385874.66,11,3,spr,-28,-36,-32,-34,110,13,0,0,8,0
27/03/2018,107,1.8,705,-0.0466,-0.353,0.02,-21.92,-29.52,985,63.6,0.30,1.74,-0.39,-0.47,1373855.86,7,3,spr,-22,-32,-27,-32,100,12,0,0,8,0
28/03/2018,209,1.4,1137,-0.0428,-0.32,0.022,-20.53,-24.65,993,86.8,0.13,1.53,-0.73,-1.01,1376449.98,109,3,spr,-19,-29,-24,-20,280,18,8,0.3,8,1
29/03/2018,103,2,1260,-0.0402,-0.302,0.019,-19.54,-23.98,997,82.7,-0.07,0.21,-1.08,-1.35,1373391.91,3,3,spr,-20,-29,-25,-27,90,10,0,0,8,0
30/03/2018,99,1.5,1470,-0.0426,-0.321,0.02,-17.23,-21.14,994,85.2,-0.11,-0.05,-1.36,-1.55,1370713.98,1,3,spr,-20,-24,-22,-23,120,9,0,0,8,0
31/03/2018,115,1,1874,-0.0432,-0.328,0.017,-15.83,-18.23,991,95.8,-0.15,-0.24,-1.63,-1.57,1380944.8,15,3,spr,-16,-19,-18,-19,120,10,25,1.5,9,1
01/04/2018,109,0.6,2170,-0.043,-0.327,0.017,-14.07,-16.43,994,94.8,-0.14,-1.02,-1.65,-1.69,1345538.52,9,4,spr,-14,-22,-18,-17,100,8,25,1.8,10,1
02/04/2018,105,2.2,2280,-0.0407,-0.311,0.015,-13.7,-16.1,993,94.4,-0.22,-1.69,-1.59,-1.76,1338617.46,5,4,spr,-17,-24,-21,-20,110,13,0,0,10,0
03/04/2018,115,2.3,1891,-0.0409,-0.31,0.017,-13.67,-18.57,993,76.9,0.01,-2.19,-1.57,-1.47,1299355.13,15,4,spr,-14,-26,-20,-20,110,12,0,0,10,0
04/04/2018,109,2.9,1496,-0.044,-0.33,0.022,-13.96,-21.66,989,60.4,0.10,-2.15,-1.44,-1.05,1296591.46,9,4,spr,-16,-26,-21,-23,110,14,0,0,10,0
05/04/2018,112,3.1,1317,-0.0428,-0.321,0.022,-17.97,-23.25,988,76.1,0.18,-2.15,-1.65,-0.54,1311381.93,348,4,spr,-18,-27,-23,-26,100,15,0,0,10,0
06/04/2018,95,3.8,1500,-0.0386,-0.287,0.022,-18.56,-21.35,990,94.7,0.40,-1.70,-1.60,-0.08,1307756.57,5,4,spr,-18,-27,-23,-24,130,12,0,0,10,0
07/04/2018,NA,NA,1194,-0.0434,-0.322,0.025,-18.61,-24.33,978,74.5,0.65,-0.74,-1.74,-0.01,1314518.26,NA,4,spr,-17,-28,-23,-27,100,13,0,0,10,0
08/04/2018,116,2.3,1128,-0.0453,-0.336,0.026,-16.47,-24.96,977,57.5,0.61,-0.06,-1.89,-0.18,1315731.96,NA,4,spr,-15,-27,-21,-27,100,13,0,0,10,0
09/04/2018,105,2.2,2262,-0.039,-0.299,0.013,-9.58,-16.32,977,64.5,0.66,-0.06,-2.38,-0.08,1293749.82,355,4,spr,-6,-22,-14,-19,130,43,0,0,10,0
10/04/2018,117,3.8,3437,-0.0318,-0.244,0.01,-7.46,-10.77,977,83.5,0.91,-0.12,-1.82,-0.18,1273637.85,343,4,spr,-4,-17,-11,-15,150,44,0,0,10,1
11/04/2018,110,2,2295,-0.0346,-0.262,0.014,-14.08,-16.73,971,93,0.91,0.11,-0.98,-0.38,1271976.73,10,4,spr,-13,-22,-18,-19,100,11,13,0.3,10,1
12/04/2018,137,4.9,1824,-0.036,-0.271,0.016,-15.42,-19.47,980,83.5,0.61,-0.11,-0.90,-0.68,1319095.66,37,4,spr,-14,-22,-18,-20,170,33,0,0,10,0
13/04/2018,211,3.3,1433,-0.038,-0.286,0.018,-17.59,-21.86,987,82.8,0.39,0.14,-0.68,-0.54,1347353.93,111,4,spr,-15,-25,-20,-22,180,30,0,0,10,1
14/04/2018,121,2.7,1671,-0.038,-0.288,0.016,-15.04,-20.04,987,77.7,0.21,0.98,-0.24,-0.25,1340040.12,21,4,spr,-10,-25,-18,-20,180,18,0,0,10,1
15/04/2018,195,2,1692,-0.0376,-0.28,0.021,-16.62,-19.9,986,89.7,-0.03,1.07,-0.17,0.02,1314757.5,NA,4,spr,-15,-22,-19,-20,170,25,10,0,10,1
16/04/2018,151,4.4,1381,-0.0398,-0.292,0.027,-18.51,-23.75,994,77.5,-0.23,0.69,-0.64,0.22,1306669.04,NA,4,spr,-15,-24,-20,-24,160,24,0,0,10,0
17/04/2018,106,2.2,1249,-0.04,-0.295,0.025,-17.71,-23.69,993,71.5,-0.15,0.59,-0.81,0.16,1294360.76,6,4,spr,-15,-25,-20,-25,130,13,0,0,10,0
18/04/2018,108,2,1364,-0.0375,-0.277,0.023,-17.45,-22.55,995,77,0.00,0.28,-1.21,0.05,1281454.42,NA,4,spr,-14,-25,-20,-24,100,13,0,0,10,0
19/04/2018,112,1.7,1551,-0.0393,-0.293,0.021,-15.65,-20.91,995,75.9,0.47,0.44,-2.16,-0.33,1267138.69,NA,4,spr,-10,-25,-18,-21,140,16,0,0,10,0
20/04/2018,124,3.5,2589,-0.0377,-0.289,0.013,-7.37,-14.55,987,61.5,1.03,1.11,-2.20,-0.33,1237873.25,NA,4,spr,-3,-17,-10,-19,40,43,0,0,10,1
21/04/2018,125,2.3,2575,-0.0372,-0.28,0.018,-10.95,-14.48,989,85.3,1.04,1.51,-1.47,-0.16,1235978.15,25,4,spr,-7,-19,-13,-11,170,22,0,0,10,1
22/04/2018,120,4.2,3267,-0.037,-0.283,0.013,-5.39,-11.89,980,65.8,0.95,1.74,-1.15,0.22,1244340.28,20,4,spr,0,-9,-5,-10,100,35,0,0,10,1
23/04/2018,272,1.4,3626,-0.0358,-0.274,0.013,-4.89,-10.39,974,70,1.05,2.31,-1.50,0.47,1239505.68,172,4,spr,-3,-8,-6,-8,250,11,0,0,8,1
24/04/2018,284,0.7,3716,-0.035,-0.262,0.018,-8.11,-9.91,975,94.5,1.16,2.92,-1.28,0.51,1251908.03,NA,4,spr,-7,-10,-9,-11,290,10,84,2,11,1
25/04/2018,305,0.4,3099,-0.0365,-0.267,0.025,-10.59,-12.71,980,94.1,0.98,3.38,-1.21,0.23,1263954.39,155,4,spr,-10,-17,-14,-16,310,8,0,0,11,1
26/04/2018,267,0.5,2474,-0.0369,-0.268,0.027,-13.39,-15.4,986,97,0.88,3.00,-1.33,0.22,1274314.14,167,4,spr,-11,-18,-15,-16,90,9,13,2.5,12,1
27/04/2018,127,1,2469,-0.0393,-0.291,0.023,-9.53,-15.46,984,70.7,0.85,1.81,-0.67,0.14,1268975.63,333,4,spr,-7,-15,-11,-15,170,12,0,0,12,0
28/04/2018,123,4.9,3389,-0.0385,-0.293,0.015,-4.72,-12.07,966,60.8,0.85,1.46,0.38,-0.30,1258817.12,337,4,spr,-2,-12,-7,-14,130,56,0,0,12,1
29/04/2018,115,9.6,3014,-0.0359,-0.274,0.013,-11.73,-15.57,984,83.9,0.83,1.66,0.89,-0.67,1262874.46,345,4,spr,-9,-13,-11,-16,160,61,0,0,12,1
30/04/2018,214,2.5,2341,-0.0366,-0.273,0.02,-10.85,-17.3,981,67.2,1.06,2.51,0.86,-1.14,1249751.52,246,4,spr,-8,-18,-13,-21,180,19,0,0,11,0
01/05/2018,122,2.3,1950,-0.0382,-0.284,0.021,-11.67,-19.75,971,58.1,1.09,3.08,0.69,-1.11,1248751.25,22,5,spr,-10,-19,-15,-19,170,23,0,0,0,0
02/05/2018,106,1.7,2048,-0.0356,-0.263,0.022,-11.88,-18.6,972,65.4,1.23,2.90,0.77,-1.27,1256588.67,6,5,spr,-9,-19,-14,-19,90,13,0,0,0,0
03/05/2018,160,3.3,2247,-0.0351,-0.261,0.019,-11.4,-17.04,974,71.2,1.70,2.62,0.67,-1.11,1245807.13,60,5,spr,-9,-18,-14,-17,170,26,0,0,0,0
04/05/2018,133,3.3,2361,-0.0336,-0.25,0.019,-12.39,-16.19,972,83.3,2.27,2.04,0.29,-0.78,1270225.32,33,5,spr,-9,-18,-14,-16,150,26,0,0,0,0
05/05/2018,155,8,2038,-0.038,-0.283,0.021,-13.02,-17.71,974,77.6,2.63,1.77,0.27,-0.19,1303818.59,NA,5,spr,-11,-15,-13,-17,170,29,0,0,0,0
06/05/2018,138,3.8,2038,-0.0388,-0.286,0.024,-12.36,-17.67,980,74.1,2.50,1.72,0.50,0.23,1305452.88,NA,5,spr,-11,-15,-13,-17,170,20,0,0,0,0
